Clap, Swipe Down With Left, Swipe Down With Right, Swipe To Left, Swipe To Right, Swipe Up With Left, Swipe Up With Right, 
Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, 
Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, 
Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, 
Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, 
Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, 
Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, 
Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, 
Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, 
Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, 
Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, 
Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, 
Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, 
Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, 
Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, 
Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, 
0.378205559233807, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, 
0.376073484902551, Infinity, 0.471251153916607, Infinity, 0.300779236134631, Infinity, Infinity, 
0.372995179736983, 0.517192650682474, 0.471228530497211, 0.312781812397184, 0.300754667914503, 0.375998922681427, Infinity, 
0.370237790694223, 0.51712889357455, 0.471181424237277, 0.312709968249566, 0.300703146137277, 0.375897510232421, 0.177265770849881, 
0.368612826306423, 0.516495755400871, 0.470619002769135, 0.312447837733501, 0.300068901504058, 0.375012465829006, 0.170458968310322, 
0.367583538320475, 0.515645141090471, 0.470239217006464, 0.312180297477139, 0.299652354917361, 0.373736644712454, 0.165329009672028, 
0.366566459276185, 0.514496734595252, 0.467979446955846, 0.311662708790982, 0.29904605631609, 0.372312899287759, 0.162155686308966, 
0.365440460234814, 0.513747349862707, 0.454963441107419, 0.311046924301923, 0.298685383446583, 0.370893995980913, 0.160517542154754, 
0.364451321332155, 0.513216763932951, 0.434746854272705, 0.310629232140552, 0.298599057938626, 0.369948299121508, 0.159726174469506, 
0.363729019475782, 0.5129361714769, 0.409550012491814, 0.310324443101993, 0.298510628311276, 0.369389224815857, 0.159512612144515, 
0.361196113344117, 0.511337478568333, 0.378462813703975, 0.306680785481157, 0.297979993103898, 0.366253872016205, 0.159837608416126, 
0.358588571012711, 0.50671094027592, 0.338347085197626, 0.300630113764972, 0.297242225414274, 0.358882613602893, 0.161692864804696, 
0.357791200030534, 0.503066254484305, 0.291109972678716, 0.294200334167541, 0.294830771071127, 0.352887794859255, 0.165169477993964, 
0.357565795714133, 0.50113973254313, 0.240593929180222, 0.288002718120656, 0.293092026172796, 0.347176290587911, 0.169536929187432, 
0.358821400893412, 0.500309419741337, 0.191501963963265, 0.28217369292606, 0.292371551141695, 0.34358818544754, 0.174673649632601, 
0.360072295217149, 0.500223416476211, 0.150361998270657, 0.276458207820144, 0.292041992888474, 0.34140083799548, 0.180238625322685, 
0.361996133960097, 0.50038560012555, 0.130045380025018, 0.271660303484662, 0.292385227509508, 0.340305424330594, 0.186127088388458, 
